number,dates,time,latitude,longitude,description
5954,2007-09-01,12:00:00,33.13,-88.14999, Daylight sighting at eastern dike of East Lagoon in Aliceville
6938,2003-08-30,12:00:00,33.21145,-87.35664, Tracks and feces found in freshly turned field
7031,2003-06-28,12:00:00,33.26035,-87.31821, Lady sees large hairy creature on the side of the road
7235,2004-05-28,12:00:00,34.7325,-86.52105, Recollection of an afternoon sighting on Green Mountain
7427,2003-11-26,12:00:00,32.6218,-85.4258, Four youths have harrowing experience in Alabama backwoods.
8171,2004-05-09,12:00:00,33.3674,-86.64066, Nighttime Sighting on County Road
8679,2004-09-30,12:00:00,33.6205,-86.4664, Adult recalls childhood sighting at dusk near Moody
10498,1979-09-15,12:00:00,33.8132,-86.7891, Hiker has daylight sighting near Warrior.
14082,2006-09-10,12:00:00,32.30673,-87.24547, Daylight road crossing sighting near Orrville
15102,2006-07-06,12:00:00,31.00002,-86.99782, Daylight sighting by hunter near the Alabama / Mississippi border
17455,2007-05-19,12:00:00,32.43,-85.705, Sighting by duck hunters in swamp area within Tuskegee National Forest
17480,2007-04-22,12:00:00,33.35,-85.625, Sighting by a group of campers in Cheaha Mountain State Park
18043,1992-08-15,12:00:00,34.27607,-86.17524, Evening sighting by family driving by Guntersville Lake
22539,2007-07-18,12:00:00,33.59,-86.5, Roadside Sighting near Moody
24646,2001-04-13,12:00:00,32.184,-86.581, Early morning sighting by a fisherman south of Montgomery
25238,1999-11-23,12:00:00,33.36305,-86.17122, Woman recalls encountering a creature while driving through Talladega National Forest
25559,2009-02-24,12:00:00,34.71139,-86.6575, Exec on business trip has sighting from balcony of hotel near Huntsville
26513,1979-09-14,12:00:00,30.7113,-87.91833, Man recalls a sighting after Hurricane Frederic north of Mobile
26886,2000-05-13,12:00:00,32.76967,-86.4891, Daylight sighting while riding ATV on his private property outside Verbena
27067,1980-01-12,12:00:00,31.86801,-85.35995, Motorists pulled over on a rural highway at night describe standoff in headlights east of Clayton
27459,2010-03-12,12:00:00,33.8957,-87.53395, Motorist sights dirty-white upright creature near the town of Kansas
27480,1990-05-15,12:00:00,33.8957,-87.53395, Woman recounts childhood sighting of a white creature near the town of Kansas
27568,2005-01-12,12:00:00,34.70112,-87.77686, Daylight sighting of a Bigfoot outside Muscle Shoals
33307,1983-10-14,12:00:00,31.13586,-87.06486, Memory told of a close encounter while riding a bike as a teen in Brewton
35293,1978-10-10,12:00:00,31.34781,-86.54527, Daylight observation remembered of a Bigfoot holding a baby pig near Andalusia
35475,2012-05-21,12:00:00,33.41574,-88.12475, Daylight road crossing near Vernon
37038,2008-02-15,12:00:00,31.25385,-88.26291, Nighttime sighting of a tall blonde biped crossing Hwy. 45 north of Fruitdale
37094,2012-11-01,12:00:00,33.82162,-85.48985, Multiple sightings close to Lookout Mountain near Gadsden
39383,2012-08-15,12:00:00,34.32279,-86.5045, Kayaker has rocks thrown and observes the culprit near Union Grove
40417,2013-03-16,12:00:00,34.47091,-86.56954, Nighttime encounters close to home near Morgan
40912,2013-01-23,12:00:00,34.29511,-86.88621, Deer hunter hears then sees large hair-covered biped near the Morgan County line
42939,2013-10-15,12:00:00,32.48322,-86.37698, Late afternoon sighting by a bow hunter in his tree stand south of Clanton
43689,2013-10-02,12:00:00,33.55153,-86.98473, Night fisherman first hears and then observes two Bigfoots in his spotlight near Birmingham
44487,2014-03-30,12:00:00,32.91874,-85.9793, Memory told of a close dalylight observation outside Alexander City
44849,2014-12-27,12:00:00,33.37095,-87.6942, Sightings at night in the same area off Bone Camp Road near Northport
44986,2014-12-31,12:00:00,31.651,-85.19265," Memory told of a close up daylight encounter with two, possibly young, Bigfoots near Abbeville"
45296,2014-06-09,12:00:00,34.00806,-86.96416, Motorist observes a Bigfoot chasing a deer at night near Bremen
45464,2014-06-17,12:00:00,34.14117,-85.22781, Motorist has a daylight sighting on Hwy. 9 east of Cedar Bluff
46746,2014-09-17,12:00:00,31.23374,-85.21574, Nighttime sighting by a motorist west of Newville
47975,2013-01-28,12:00:00,31.53475,-85.7944, Motorist observes a tall biped with an ape-like face while driving at dusk near Ariton
50178,2014-01-14,12:00:00,33.89833,-86.84557, Recollection of a roadside sighting of a white Bigfoot near Blount Springs
186,2001-08-11,12:00:00,34.55056,-92.34083, Two boys are chased by sasquatch
1636,1972-11-05,12:00:00,36.19444,-92.38222, Teenager has sighting near Ozark National Forest
1637,1995-05-15,12:00:00,36.33528,-92.385, Backyard sighting near Mountain Home.
1640,1996-10-15,12:00:00,34.08,-93.0, Nightime sighting by motorists on Hwy 7 North
1641,1998-10-29,12:00:00,34.25,-93.1," From top of hill, hunter observes bipedal creature following a fence row"
1944,1969-08-16,12:00:00,33.76986,-94.3643, Family has multiple encounters with white bigfoot creature
2494,2001-08-11,12:00:00,34.787,-91.735, Bus driver encounters ape like creature during an unscheduled stop
2774,1988-01-10,12:00:00,36.12083,-90.51056, Large bipedal animal observes couple parking behind school gymnasium
2931,2001-07-29,12:00:00,33.82111,-92.03389," Daylight sighting outside rural home in small community of Herbine, south of Rison"
2957,1970-06-15,12:00:00,35.9975,-93.83426, Youths riding in back of pick-up have close observation of large biped crossing road
3226,1998-11-15,12:00:00,35.42097,-93.15208, Man finds 3-toed prints & wife has sighting
3519,1984-04-17,12:00:00,33.88861,-93.20389, Man working in wooded area sees bipedal animal standing on railroad tracks
4090,2000-01-15,12:00:00,33.26666,-93.886, Sighting in wheat field near Fouke
4093,1977-09-25,12:00:00,36.19791,-91.1125, Daytime sighting between Pocahontas and Imboden
4094,1994-10-15,12:00:00,34.56444,-92.58667, Late night encounter near Benton
5228,1997-03-14,12:00:00,36.37111,-91.87, Motorist has nighttime sighting of bipedal animal at roadside
5316,2002-10-10,12:00:00,36.20611,-94.23417, Daytime sighting by hiker near Spring Creek.
5607,1998-07-07,12:00:00,34.70694,-94.45417, Driver narrowly misses creature darting across mountainous stretch of highway
6178,2004-04-04,12:00:00,36.18333,-94.44694, Motorist crossing a bridge sees sasquatch digging in the dirt below
6932,1999-11-15,12:00:00,35.64861,-91.45889, Duck hunter observes apelike creature across White River
7045,2003-10-31,12:00:00,36.34167,-93.94583, Man riding 4-wheeler observes a bigfoot reaching into a tree
7234,1961-10-15,12:00:00,34.88111,-91.08056, Daylight sighting by two sisters near their farm in the early 1960s
7815,2003-08-12,12:00:00,35.27833,-93.13361, Man while checking spooked cattle with his grandfather observes 8'-9' bipedal animal leaning against tree
7971,2004-02-19,12:00:00,33.18639,-93.9475, Coon hunter and dogs experience close encounter in Sulphur River bottoms between Doddridge and Fouke.
8420,2004-04-03,12:00:00,34.53167,-92.40778, Early morning motorist driving to work sees bipedal animal running through field
8527,2004-04-23,12:00:00,35.09306,-94.356," Man has extraordinary, close encounter while fishing near Huntington"
8913,2001-05-15,12:00:00,33.7985,-91.27056, Late night sighting by motorist
9507,1994-07-16,12:00:00,36.41,-93.74, Roadside sighting near Eureka Springs
9753,1986-07-15,12:00:00,35.44944,-91.51306, Animal peers into youngster's bedroom window
10913,2002-11-05,12:00:00,33.14663,-92.61493, Squirrel Hunter has encounter south of El Dorado
10919,1975-09-15,12:00:00,34.87,-92.12, Youth has sighting from his backyard on Air Force Base
11430,1981-07-15,12:00:00,36.31519,-93.75723, Two young men have a sighting while spelunking near Huntsville.
11632,2005-05-07,12:00:00,33.26462,-92.64066, 4' - 5.5' upright animal seen crossing dead-end road.
13211,2005-12-04,12:00:00,34.285,-93.162, Early morning sighting by resident along Highway 7 near Bismarck.
13718,1986-06-01,12:00:00,35.34572,-93.75313, Man tells of two-legged animal crossing road in front of his car east of Paris
13983,1980-06-15,12:00:00,35.0194,-90.32, Possible sighting by fisherman at Blue Lake.
16696,2004-10-15,12:00:00,34.369,-94.3745, Dusk sighting and vocalizations around property near Cove
24254,1992-06-14,12:00:00,34.44652,-93.07654, Woman remembers she and a male friend watching an upright creature walking on the edge of moonlit Lake Hamilton
26100,1996-11-15,12:00:00,33.14759,-93.89135, Truck driver sees a tall red eyed creature south of Fouke near the Sulphur River
27482,2010-03-23,12:00:00,35.36335,-94.229, Man recalls incident while camping as a teenager near Cedarville
27948,2004-01-14,12:00:00,36.29871,-92.63179, Motorist has nighttime sighting on a mountain road north of Flippin
29417,2010-11-18,12:00:00,34.73147,-92.75093, Deer hunter has a late afternoon sighting through his rifle scope in the Winona Wildlife Management Area
36178,2012-07-29,12:00:00,33.26855,-91.22115, Motorist has nighttime sighting near Lake Village
36498,2012-09-13,12:00:00,33.33171,-93.98622, Pre-dawn sighting on a rural road near Fouke
38015,2012-12-04,12:00:00,36.14065,-92.52505, Motorist observes three bigfoots crossing before him at night east of Harrison
40020,2008-01-15,12:00:00,36.33205,-91.52025, Man has a close daytime encounter with a probable Bigfoot family outside Hardy
40101,2012-12-07,12:00:00,34.86535,-92.3575, Motorist views large bipedal animal squatting at night beside I-40 near Marche.
41827,2009-02-15,12:00:00,36.38605,-92.30614, Motorist has close encounter on Mallard Point Road near Lake Norfork
46380,2011-11-24,12:00:00,35.703,-91.46231," Mother & daughter have unusual, close-up encounter on the road at night near Newark"
50541,2015-12-28,12:00:00,35.34737,-91.60007, Motorist has a close sighting at dusk on AR-258 outside Bald Knob
55376,2003-12-15,12:00:00,36.37399,-92.27071, Two fishermen have close-up sighting while driving home at night from Norfork Lake
55410,2015-11-26,12:00:00,35.255,-91.50301," Deer hunter encounters several Bigfoots, possibly a family unit, near Searcy"
56108,2016-12-02,12:00:00,34.4125,-94.1125, Sighting at dusk by a Retired Police Officer with Anthropology Degree
56735,2017-02-10,12:00:00,34.85324,-92.25454, Motorist has daytime sighting while driving past Joseph T. Robinson military base
57471,1976-09-15,12:00:00,34.92336,-92.30519, Memory told of a close daylight encounter with a white Bigfoot while riding a motorcycle inside Camp Joseph T. Robinson
440,2000-10-10,12:00:00,31.99003,-110.1835, A daylight sighting report by an ex soldier
3482,2000-12-24,12:00:00,34.90831,-110.8403," Nighttime sighting by motorists on Hwy 87 in Jacks Canyon, 30 miles south of Winslow"
6552,2001-06-17,12:00:00,36.09081,-109.4276, Bigfoot crosses road in front of vehicle traveling on Navajo Route 7 near Canyon De Chelley National Monument
7495,1983-12-30,12:00:00,34.4,-111.5," Night time road crossing near Strawberry, Arizona"
7566,1993-09-04,12:00:00,33.6247,-109.3191, Bow hunter has daylight sighting near Alpine.
8685,1981-11-07,12:00:00,36.54165,-109.29, Morning sighting in the Lukachukai Mountains of northeast Arizona
11514,1990-07-01,12:00:00,35.656,-111.938, Evening sighting by motorists north of Flagstaff.
16580,2006-10-26,12:00:00,34.325,-109.64, Afternoon road-crossing sighting by motorist on RT 61 near Concho
17448,2007-01-22,12:00:00,32.815,-109.675, A close range road crossing on a foggy morning near Safford
17804,2007-02-01,12:00:00,34.6,-109.44, Late afternoon road crossing sighting by motorist west of Springerville.
18723,1995-07-15,12:00:00,33.85,-111.69," Late night multi-witness, road-crossing sighting near Bartlett Lake."
19339,2006-10-15,12:00:00,33.99989,-110.4298, Late afternoon road crossing near Cibecue (Fort Apache Reservation)
23136,2008-07-29,12:00:00,33.3785,-112.6432, Early morning roadside sighting of tall gray creature near Buckeye
23358,2006-11-17,12:00:00,34.28939,-111.1367, Late night road side sighting near Tonto Creek
24405,1973-12-20,12:00:00,35.241,-111.8634, Man tells of his scary encounter while traveling Route 66 in a snow storm
27495,2010-03-24,12:00:00,34.1,-110.165, Afternoon sighting by a commuter south of Show Low
28946,1981-08-15,12:00:00,34.55154,-112.5421, Army Vet recalls daylight sighting near Prescott
29358,2011-05-31,12:00:00,34.0,-110.0, Brief daylight sighting within the city limits of Show Low
42364,1992-08-15,12:00:00,32.95,-112.73, Memory told of a daylight sighting and parallel chase in the Gila River bottoms while riding horseback
47536,2014-04-22,12:00:00,34.285,-110.11, Evening sighting from a fishing boat on Fools Hollow Lake near Show Low.
83,1988-10-01,12:00:00,37.35944,-119.6436, Early dawn sighting by hunters near Bass Lake
147,2000-06-15,12:00:00,38.93333,-119.9833, Sound reports from resident in South Lake Tahoe
353,2000-09-23,12:00:00,38.9575,-120.0914, Night sighting by two motorists near Lake Tahoe
528,1957-06-01,12:00:00,40.80222,-124.1625, Three children have daytime sighting near Eureka
615,1997-11-15,12:00:00,38.28085,-119.836," Sighting by woman in Eagle Meadow, above Strawberry"
849,1968-11-01,12:00:00,40.33556,-121.9139, Girl has daytime sighting near Payne's Creek
865,1997-12-18,12:00:00,37.23389,-119.2119, Two 4-wheelers have night sighting above Huntington Lake
868,1994-06-01,12:00:00,38.17677,-119.9065, Campers have sighting above Pinecrest
875,1974-06-01,12:00:00,41.41,-120.6781, Man has sighting near Alturas
913,2000-07-01,12:00:00,38.93,-120.205, Hikers see creature in Desolation Wilderness
919,1996-04-10,12:00:00,38.93333,-119.9833, Car passenger has nighttime sighting near Lake Tahoe
1055,1993-04-01,12:00:00,38.86,-120.1358, Two hikers have morning sighting in the Desolation Wilderness
1068,1995-10-29,12:00:00,37.35861,-118.9975, Two fisherman have daytime sighting above Huntington Lake
1090,1978-08-01,12:00:00,38.06615,-120.1877, Girl has daytime sighting near Twain Harte
1229,1955-08-01,12:00:00,36.10222,-118.8489, Boy Scout has late night sighting above Porterville
1301,1978-07-30,12:00:00,38.19753,-119.9811, Three witnesses have daytime sighting near Strawberry
1391,1999-03-04,12:00:00,41.45833,-122.4306, Man has late night sighting north of Redding
1473,1966-09-01,12:00:00,41.42806,-122.3839, Family has early evening sighting near Weed
1510,1977-07-01,12:00:00,38.04806,-119.2642, Brothers have early evening sighting near Lee Vining
1653,1978-10-01,12:00:00,40.63556,-122.7325, Husband and wife have late night sighting on Highway 299
1919,1983-10-25,12:00:00,38.03898,-120.2339, Friends have night sighting above Sonora
2794,1987-05-31,12:00:00,36.05278,-118.1303, Woman has early evening sighting near Kennedy Meadows
2886,1993-06-15,12:00:00,38.26661,-119.8633, A Wildlife Biologist observes a large upright walking animal near Pinecrest
2896,1944-08-01,12:00:00,41.82417,-122.9958, Sister and brother see 3 creatures near Yreka
2928,2000-07-20,12:00:00,41.3657,-123.1317, Eighteen campers find hut; videotape distressed bigfoot walking down mountain ridge
3169,1991-01-01,12:00:00,38.25583,-122.5833, Man sees creature crossing road near Petaluma
3421,1978-06-01,12:00:00,39.21278,-120.8908, Family has unusual experience outside Grass Valley
3672,1998-08-01,12:00:00,37.91111,-119.2569," Late night sighting by motorists travelling through Tioga Pass (Yosemite), a few miles beyond Crane Flat Campground"
4446,1993-07-04,12:00:00,33.2675,-116.8625, Daytime sighting by hiker on La Jolla Indian Reservation.
4630,2001-06-15,12:00:00,41.21361,-122.2703, Afternoon sighting by hiker outside Dunsmuir
4946,1956-10-01,12:00:00,39.3225,-120.2653, Teenager has daytime sighting near Truckee
6429,1994-09-15,12:00:00,40.92911,-121.6156, Woman recalls a nighttime sighting on Hwy. 299 near Burney
6521,1987-06-01,12:00:00,39.68833,-123.4817, Woman hears late night scream and has close encounter near Laytonville
6639,2003-07-20,12:00:00,38.85556,-120.0133, Couple have night sighting near Lake Tahoe
6746,1983-01-01,12:00:00,38.93333,-119.9833, Man has sighting after massive landslide on Highway 50
6961,1963-08-01,12:00:00,40.26639,-123.8692, Teen has daytime sighting near Myers Flat
6963,1965-07-01,12:00:00,40.26639,-123.8692, Teens have unusual experience near Myers Flat
7334,1993-04-01,12:00:00,36.2485,-121.495, Daytime sightings by Forest Service employee near Arroyo Seco
7555,1977-08-01,12:00:00,40.8875,-122.3775, Two Young Fishermen Have Mid-day Encounter at Lake Shasta
7731,1973-10-15,12:00:00,39.92778,-122.1781, Hunting Partners Have Early Morning Roadway Sighting
7804,2004-01-04,12:00:00,39.26361,-121.0161, Family has two late night sightings near Nevada City
7860,1974-09-01,12:00:00,39.68833,-123.4817, Hunter has daytime sighting near Dos Rios
8059,1966-09-01,12:00:00,39.22361,-123.7675, Teenagers have sighting of two creatures near Albion
8487,1972-09-15,12:00:00,37.5703,-118.972, Hiking boy has close encounter in High Sierra
8595,2003-09-01,12:00:00,38.72139,-120.5836, Man has early morning sighting near Sly Park
9202,1965-07-01,12:00:00,39.205,-121.58, Man remembers childhood daytime sighting along the Feather River
9283,1992-07-12,12:00:00,40.465,-124.0, Early morning sighting by motorist along the Eel River
9296,2001-10-25,12:00:00,37.23389,-119.2119, Hunter has daytime sighting near Huntington Lake
9357,2000-05-01,12:00:00,36.0438,-118.7402, Workers have daytime sighting on Tule River Indian Reservation
9555,2004-08-16,12:00:00,39.31917,-120.3275, Retired Law Enforcement Officer Has Daytime Sighting
10980,2003-12-24,12:00:00,38.0312,-120.2434, Man has late night sighting near Twain Harte
11162,2004-10-01,12:00:00,37.0,-121.7, Family has sightings and encounters in Santa Cruz mountains
11496,1997-07-15,12:00:00,40.75,-122.1667," Lady has two Northern California sightings, over a 20year period."
11576,1988-10-15,12:00:00,40.85,-123.55, Woman has close up night sighting in car lights on Highway 299
11656,2004-11-01,12:00:00,38.90333,-120.6033, Couple Has Early Evening Encounter Near Stumpy Meadow Reservoir
11897,1991-06-28,12:00:00,36.7818,-120.201, Three young adults encounter large aggressive biped while fishing the San Joaquin River
11986,2001-03-15,12:00:00,40.7974,-122.278, Daylight sighting by guide and two tourists at Lake Shasta Caverns
12247,1974-04-15,12:00:00,35.5565,-121.2919, Two teenage girls have daytime encounter on Big Sur Coast
12292,1986-06-15,12:00:00,36.3779,-121.7146, Daylight sighting by hikers in Ventana Wilderness
12294,1967-03-10,12:00:00,41.75,-123.35, Daylight sighting near Happy Camp
12383,2005-08-21,12:00:00,38.3068,-119.5483, Hiking family has daytime encounter in Sierra
12649,1987-09-15,12:00:00,39.25396,-121.0517, Man recalls daytime sighting in a canyon outside Nevada City
12917,1979-10-25,12:00:00,41.65,-123.85, Vehicle passenger's daylight sighting near Hiouchi
13419,2003-09-15,12:00:00,40.7485,-123.2718, Firefighter describes multiple-witness sighting during the Loma Fire
13424,1993-12-15,12:00:00,41.75,-123.35, Trail bike rider describes being briefly chased at night near Happy Camp
14338,1869-11-10,12:00:00,37.39555,-121.4871, Old newspaper article (Titusville Morning Herald - Pennsylvania) about sightings near Orestimba Creek in the Diablo (Devil) Mountains
14407,1993-09-05,12:00:00,39.50435,-120.3784, Daylight sighting by camper 7-8 northwest of Independence Lake
14642,1982-08-09,12:00:00,40.6789,-122.8055, Evening road crossing sighting near Lewiston (Hwy 299)
15821,2005-08-20,12:00:00,38.86165,-120.2201, Backpacker's moonlit encounter near the trail from Wright's Lake to Enchanted Pools
15855,2006-06-17,12:00:00,37.58325,-118.9166, Daylight sighting by motorist near Laurel Canyon in the Mammoth Lakes area
16342,2006-10-21,12:00:00,41.21385,-124.0687, Possible sighting by motorist beside Highway 101 between Orick and Trinidad
18298,2007-04-18,12:00:00,40.7333,-122.6667," Man collecting pine nuts retreats from intimidation approach, above French Gulch near Lake Shasta"
20197,1980-10-11,12:00:00,38.4906,-121.7138, Nighttime sighting by motorist near Mt. Madonna Park in the Santa Cruz Mountains
21354,2007-09-11,12:00:00,41.8333,-123.1668, Multi-witness road-crossing sighting on Hwy 96 outside Happy Camp
21674,2007-10-10,12:00:00,34.6167,-118.4333, Man describes incident in teen years: Daylight encounter by two young men in the Green Valley area
22434,1998-08-03,12:00:00,41.28996,-123.056, Backpacker sighting off the PCT in the Marble Mountains Wilderness
22500,2007-12-15,12:00:00,39.83929,-123.2393, Paranormal investigator describes encounter near Covelo
23768,2008-07-09,12:00:00,37.9333,-119.0," Brief, blurry video footage of a possible sasquatch at Mono Lake"
24146,2008-07-08,12:00:00,39.51489,-123.3899, Man Has Face to Face Encounter Outside of Willits
24574,1993-08-13,12:00:00,38.33115,-119.7853, Man remembers seeing an animal move through a ravine near Yosemite
24648,2008-09-14,12:00:00,34.625,-119.2916," Man retells his close, visual encounter at dawn on Pine Mountain as a young deer hunter"
24936,2008-12-01,12:00:00,33.95002,-116.5333, Sighting off Indian Road behind isolated (at the time) Desert Hot Springs Condo complex
24938,2008-10-27,12:00:00,36.70835,-118.375, Daylight sighting by backpacker near Pacific Crest Trail west of Independence observes two creatures during the afternoon on the PCT
25009,1962-08-14,12:00:00,37.475,-121.07," Youngsters encounter large, grey creature in a sugar beet field"
25260,2007-09-08,12:00:00,38.83996,-123.0585, Nighttime sighting (in headlights) by law enforcement officer on patrol near Cloverdale
25266,2009-01-12,12:00:00,36.79165,-118.125, Two men recall a nighttime face to face encounter on lonely Hwy. 395
25444,1982-04-15,12:00:00,34.73389,-119.9254, High school teacher recalls a nighttime sighting while camping in the Los Padres National Forest
26116,2009-06-03,12:00:00,41.98645,-123.1749, Man has close encounter near Oregon border
26258,2009-07-15,12:00:00,38.79998,-120.2083, Nightime sighting by a couple along a main highway between South Lake Tahoe and Placerville
26850,1993-09-30,12:00:00,39.705,-121.18, Forestry Worker Observes a Sasquatch in Clear-Cut Near Feather River
27177,2010-01-22,12:00:00,34.76666,-118.5834, Man remembers sighting while driving on a lonely dark two-lane road near Gorman
27609,2010-04-22,12:00:00,41.65925,-123.4498, Daughter and Mother both observe a large dark creature in the Klamath River bottom
27983,1974-08-01,12:00:00,35.665,-120.55," Motorists encounter unusual creature on Highway 46 near Paso Robles, CA"
28432,2010-10-25,12:00:00,38.25,-121.0, Motorists have sighting along Highway 88 north of Clements
32654,2011-12-03,12:00:00,41.845,-122.575," Family has sighting while driving along Hwy 96 near Yreka, CA"
39181,2012-09-23,12:00:00,38.51665,-119.6234, Deer hunter has sighting in Sierra Nevada Mtns south of Markleeville
46330,2014-08-20,12:00:00,34.28665,-117.3395, Daylight sighting by fisherman at Silverwood Lake near Hesperia
48429,2015-05-16,12:00:00,36.77763,-118.9604, Travelers have a nighttime sighting of two hairy bipeds on Hwy. 180 near Grant Grove
211,1995-11-18,12:00:00,50.4023,-114.4419," Daylight sighting by a hunter east of Alberta Hwy 22, near Hwy 532"
9876,2003-11-15,12:00:00,50.0865,-114.2347, Sighting by hunters south of Longview
10775,1976-02-12,12:00:00,55.26332,-114.3957, Nighttime sighting by motorist at the Saulteaux River
12001,2005-04-15,12:00:00,53.62819,-114.1397," Daylight sighting by motorist outside Edmonton, on Highway 16 near Stony Plain"
12647,1998-06-30,12:00:00,52.51666,-115.8742, Sighting by camper at Camp Alexo near Nordegg
17290,2008-01-23,12:00:00,56.12543,-117.1638,  Woman describes close encounter when she was 18 near Peace River
27043,1997-06-05,12:00:00,53.92005,-113.0987, Man recalls disturbing two sleeping creatures lying on a road near Redwater
43598,2011-06-17,12:00:00,49.01115,-114.0243, Early morning sighting through binoculars while bird watching in Waterton National Park
2113,2001-03-30,12:00:00,50.84333,-116.0426, Daylight sighting by motorist on Hwy 93 about 20 miles east of Radium
3899,1999-09-14,12:00:00,49.3402,-121.3177," Camper witnesses animal on two legs climbing up gully east of Hope, south of Hwy 3, near Nicolum Creek"
4900,2002-08-17,12:00:00,53.08,-119.665, Eight-foot bipedal animal seen crossing road near Tete Jaune Cache
5172,1965-10-20,12:00:00,56.3321,-121.3324, Multi-witness road-crossing sighting outside Fort St.John
6831,2002-12-20,12:00:00,50.80041,-122.1751, Night time sighting by motorist on Highway 40 between Gold Bridge and Lillooet
10001,1987-04-13,12:00:00,59.61,-123.12, Motorists have daylight sighting near Fort Liard.
10633,2005-02-15,12:00:00,49.94374,-123.2054, Daylight sighting by hikers in the Checakmus area
10878,2005-03-08,12:00:00,49.54,-123.94, Road crossing sighting outside Halfmoon Bay
11915,2005-06-17,12:00:00,49.51069,-123.8562, Night time sightings outside Duncan; Other incidents mentioned.
12451,2005-08-14,12:00:00,53.59444,-120.4736, Motorhome driver reports sighting around 7am near Jasper
13232,1977-09-30,12:00:00,54.23708,-122.0064, Daylight sighting near Prince George
13371,2005-09-10,12:00:00,49.62125,-121.3976, Early morning sighting by a trucker on Othello Road.
13464,2006-01-02,12:00:00,49.09555,-119.8664, BC family sees a possible family group of sasquatch
13642,1985-07-31,12:00:00,49.4068,-122.1171, Early morning sighting by 10 year old child in a backyard tent in the Lower Fraser Valley
14328,1934-03-04,12:00:00,49.175,-121.525," Old newspaper article (Lima, Ohio) about encounters near Harrison Mills"
14329,2006-03-02,12:00:00,49.24,-121.94, Old newspaper article (Fresno Bee) Univ. Calif. students plan expedition to BC
14511,1980-12-23,12:00:00,49.28569,-117.8504, Sighting by snowmobilers outside Castlegar
15085,1985-07-15,12:00:00,51.05747,-118.398, Morning road-crossing sighting by motorist near Revelstoke
15274,2006-06-20,12:00:00,48.83319,-124.2872, Early morning sighting on Vancouver Island near Cowichan Lake
17331,2006-11-15,12:00:00,48.56704,-123.6171, Possible sighting at a farm outside Victoria (Vancouver Island)
18534,2007-03-30,12:00:00,49.26528,-125.3675, Daylight sighting by motorist on Hwy 4 near Kennedy Lake
20415,1988-05-15,12:00:00,49.0922,-122.6089, Man describes his childhood observation in daylight on a farm outside Langley
21563,1974-07-15,12:00:00,49.73385,-119.8076, Childhood Sighting Near a House in the Okanagan
23245,2007-09-25,12:00:00,50.29765,-115.5743, Resting elk hunter smells and sees a sasquatch near Whiteswan Lake
24564,2008-10-02,12:00:00,48.35765,-123.3647, Woman recalls multiple witness daylight sighting on Shawnigan Lake
24806,1978-08-15,12:00:00,50.58304,-118.188, Motorists recount incident on the side of a highway near the BC-Alberta border
26050,1992-10-15,12:00:00,50.8604,-127.735, Memory told of an inquisitive sasquatch sighted near Port Hardy
26765,1987-08-15,12:00:00,49.4085,-124.6929, Man recalls seeing a sasquatch near Little Qualicum Falls on Vancouver Island
28740,1993-07-30,12:00:00,49.41289,-116.5133," Man recollects multiple encounters from 1970 to present near Kootenay, Chadsey & Davis Lakes"
